pharmacy_id,name,address,latitude,longitude,source
ChIJ4RpQCyxv2jER3r_LUjM_sX4,MJ Pharmacare Taman Mount Austin (Pharmacy),"41, Jalan Austin Heights 3/1, Taman Mount Austin, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.5575205,103.7801973,google_places
ChIJf9xhdARc0DERk9nbRhkjqE0,"Makmal Loji Pandu Biodiesel, UTHM","Jalan Lestari, 86400 Parit Raja, Johor Darul Ta'zim, Malaysia",1.8655074,103.0900326,google_places
ChIJNT4kNABB2jERan2EFDuDNg4,Malaysia,"Jalan Betik, Taman Kota Masai, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4897703999999998,103.9170932,google_places
ChIJod9Vb3K50TERiS-ns_J_ZWw,Med Ville Pharmacy Sdn Bhd (Chem City Jln Abd Rahman),"16, Ground Floor, Jalan Perdana 15, Jln Abdul Rahman, Taman Junid Perdana, 84000 Muar, Johor, Malaysia",2.0332175,102.5656754,google_places
ChIJuS7KL15z2jER-oJQ__-CLuA,Medi-Home Pharmacy (Bestari) Sdn. Bhd.,"32G, Jalan Bestari 2/2, Taman Nusa Bestari, 81200 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.4814653,103.6651539,google_places
ChIJC3IKpL1y2jER8Xp4jI1s7Vs,Medicare Pharmacy,"15, Jalan Jagung, Kampung Sepakat, 81750 Masai, Johor Darul Ta'zim, Malaysia",1.486115,103.882905,google_places
ChIJETfjhiJX0DER33xcF8b0hIs,Mediwell Pharmacy Sdn Bhd (Headquarter),"2-16, Jalan Susur Perdana Tengah, Taman Bukit Perdana 2, 83000 Batu Pahat, Johor Darul Ta'zim, Malaysia",1.8434067,102.9540315,google_places
ChIJAYRPd-5X0DERKdhxYCZAnpA,Mediwell Pharmacy Taman Soga,"15, Jalan Zamrud 1, Taman Dagang, 83000 Batu Pahat, Johor Darul Ta'zim, Malaysia",1.8389276,102.9308237,google_places
ChIJL10Dj1BR0DERctasmjZ0I9c,Mediwell Pharmacy Tongkang Pechah,"No40, Jalan Besar, Tongkang Pechah, 83010 Parit Yaani, Johor Darul Ta'zim, Malaysia",1.9173995,102.9535394,google_places
ChIJAzouewBLxTERekbSvGV4-iA,Mersing,"JALAN SRI MERSING 2, Kampung Mersing Kanan, 86800 Mersing, Johor Darul Ta'zim, Malaysia",2.4391166,103.8332151,google_places
ChIJY__Ejmdh2jERgKPiOVXvIwM,Minyak lintah,"Bandar Kota Tinggi, 81900 Kota Tinggi, Johor, Malaysia",1.729375,103.899227,google_places
ChIJTwESux5t2jERSZrKdWEKxIo,Multicare Pharmacy Taman Pelangi,"62, Jalan Kuning, Taman Pelangi, 80400 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.4839374,103.7750406,google_places
ChIJ93AvCABF2jERLdhVvLmvhzc,Muzalia enterprise,"147, Jln Teluk Sengat, Teluk Sengat, 81900 Kota Tinggi, Johor Darul Ta'zim, Malaysia",1.5623741999999998,104.0346537,google_places
ChIJEXah05Jv2jER-zY1-A9ICvU,MyFamily Pharmacy,"40, Jln Perjiranan 4/1, Bandar Dato Onn, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.5618865,103.7353623,google_places
ChIJnzswKDRf2jERx6DzKb1QNHc,Nani,"Taman Pasak Indah, 81900 Kota Tinggi, Johor Darul Ta'zim, Malaysia",1.7191284999999998,103.9625042,google_places
ChIJW60VBABr2jERxnRMymepI1A,Nurha Eskayvie,"81, Jalan Kempas, Taman Megah Ria, 81750 Masai, Johor Darul Ta'zim, Malaysia",1.491412,103.8477209,google_places
ChIJm41l6Qh02jER9TbtYCoHTqw,Orange Pharmacy Sdn Bhd,"41, Jalan Kebudayaan 16, Taman Universiti, 81300 Skudai, Johor Darul Ta'zim, Malaysia",1.5399604,103.6311146,google_places
ChIJ44XdHrdt0DERV305zC2sJ3k,Pathology & Clinical Laboratory (M) Sdn. Bhd. (Pathlab),"81, Jln Rambutan, Taman Suria, 86000 Kluang, Johor Darul Ta'zim, Malaysia",2.0390662,103.3195757,google_places
ChIJg5nHDgBj0DERX0sFnSGuiec,Penatian setia,"86200 Simpang Renggam, Johor, Malaysia",1.8358467,103.3294957,google_places
ChIJ2aVCuOMbxTER-d2jmo_l3q0,Penawar Pharmacy Tioman,"LOT NO.1 , MARINA AWAM,JABATAN LAUT MALAYSIA WILAYAH TIMUR KAMPUNG TEKEK PULAU TIOMAN, 26800 KUALA ROMPIN, Pahang, Malaysia",2.8175018,104.1564518,google_places
ChIJd_ST9qFq2jERRbhoKpRP-s8,Penawar Resdung,"No. 21, Jalan Sentosa 4, Taman Nusa Damai, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4942703,103.9088467,google_places
ChIJc4YQ7ol72jER72QUu7QfOLo,Pengedar Shaklee Bandar Putra Fatimah,"Jalan Bangau 13, Bandar Putra Kulai, 81000, Johor Darul Ta'zim, Malaysia",1.6694767,103.6422169,google_places
ChIJlZgqKr5R0DERYGpiTpdbJkg,Pengedar Shaklee Tongkang Pechah,"Jalan 10/11, Kampung Seri Binjai, 83010 Batu Pahat, Johor Darul Ta'zim, Malaysia",1.932409,102.9589139,google_places
ChIJTWVQH_IV2jERfnstYUEvP9U,Perniagaan Ban Heo,"37, Jalan 9/17, Perjiranan 98170081700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4586019,103.9137062,google_places
ChIJOX6TpKJ22jERL7nCLLFpFNc,Perniagaan Kang Yuen,"3, Jalan Pulai Perdana 11, Taman Pulai Perdana, 81110 Skudai, Johor Darul Ta'zim, Malaysia",1.5623372,103.6135747,google_places
ChIJIauQx0QV2jERQscPMuPIkJk,Perniagaan Pt Tunas Budi,"10, Jalan 9/12, Kawasan Perindustrian Pasir Gudang, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4576246,103.9143324,google_places
ChIJLZEvkxwL2jERn9l1AWhmd7E,Perniagaan Ubat Heng Long,"8, Medan Nusa Perintis 1, Taman Nusa Perintis, 81550 Gelang Patah, Johor Darul Ta'zim, Malaysia",1.4516999,103.5943222,google_places
ChIJeZzUDy9s0DERXNAMhcHZkAE,Perniagaan Yuh Feng,"No. 22, Jalan Intan 2/4, Taman Intan, 86000 Kluang, Johor Darul Ta'zim, Malaysia",2.0176655,103.3030857,google_places
ChIJ80V7Ogl02jERGcQ0ZzQ-F5o,Perubatan Cina Lim Han Lin,"27, Jalan Kebudayaan 8, Taman Universiti, 81300 Skudai, Johor Darul Ta'zim, Malaysia",1.5410932,103.6311956,google_places
ChIJEWlaANVu2jERU4MlQ_5Zbhk,Pesaka,"Jln Berlian, Taman Nora, 81800 Ulu Tiram, Johor Darul Ta'zim, Malaysia",1.5874265,103.8189932,google_places
ChIJKTlRR75y2jER8TRPnLFjVkg,Pet Paradise Clinic,"4, Jalan Padi Emas 2, Bandar Baru Uda, 81200 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.4952052,103.7096977,google_places
ChIJ5YZwkLRq2jER4Q9tIjfWfko,Pharmhouse Farmasi Pasir Gudang 安好药剂行 பார்மசி,"45, Jalan Sejambak 14, Taman Bukit Dahlia, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4792859,103.893542,google_places
ChIJddb446XP0TERCp51desVHDE,Pharmony Pharmacy PLT,"219-3A, Jalan Raya, Happy Garden, Ledang,, Bukit Gambir, 84800 Bukit Gambir, Johor Darul Ta'zim, Malaysia",2.2131785,102.6547242,google_places
ChIJu9EIFMzL0TERFXEap-ado5M,Pharmony Pharmacy PLT (Pagoh Jaya),"Jalan Jaya 1/5A, 84600 Muar, Johor Darul Ta'zim, Malaysia",2.1339414,102.7163355,google_places
ChIJgYpRvChs0DERro6L8DC2M_8,Poh Ming Tong Medical Store,"41, Jalan Intan 2/2, Taman Intan, 86000 Kluang, Johor Darul Ta'zim, Malaysia",2.01783,103.3011995,google_places
ChIJg_ate3iY0DEROp2IboRy-Es,Procuci Pontian,"No. 104, Aras Bawah, Bangunan Hokkien, Jalan Johor Kanan, 82000, Kampung Tengah, 82000 Pontian, Johor Darul Ta'zim, Malaysia",1.4795211,103.3955361,google_places
ChIJx4t-uF8V2jERi_BDy762H3I,Pt Bumi Sakti Pharma,"10, Jalan 9/12, Perjiranan 9 Taman Air Biru, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4576246,103.9143324,google_places
ChIJ-9MkW1Zf0DERfb02LxqQtLA,Pusat Rawatan Homeopathy Homeomed - Parit Raja,"No.1, Kompleks Niaga Homeomed Kampung Parit Tengah, Jalan Parit Botak, Sri Kemajuan, 86400 Parit Raja, Johor Darul Ta'zim, Malaysia",1.8339783,103.1338202,google_places
ChIJzdYVH9Zw2jERjeb3CEmfCvo,Pusat Rawatan Seisi Alam,"274, Jalan Bunga Dedap, Taman Aman, 81400 Senai, Johor Darul Ta'zim, Malaysia",1.5912887,103.6432607,google_places
ChIJ_dN5btdw2jEREDNec6doHWY,Pusat Tabib Ubat Cina Gau Tiow Kee,"6, Jalan Impian Senai Utama, Taman Impian Senai, 81400 Senai, Johor Darul Ta'zim, Malaysia",1.5939333,103.6467776,google_places
ChIJB9ZDh_3z0DERyixl00M4BS4,RENGIT PHARMACY,"25, Jln Besar, Rengit, 83100 Rengit, Johor Darul Ta'zim, Malaysia",1.6797643999999998,103.148258,google_places
ChIJ2YlxQAB52jERqkt_d-5S_Ww,RX Wellness Pharmacy,"4945, Jalan Merbau 1, Bandar Putra Kulai, 81000 Kulai, Johor Darul Ta'zim, Malaysia",1.6511857,103.6220652,google_places
ChIJCV8lhHCY0DERBUzV-N30BlA,"Radiant Pharmacy Sdn Bhd, 667 Jalan Taib Pontian Johor","667, Jalan Taib, Kampung Atap, 82000 Pontian, Johor Darul Ta'zim, Malaysia",1.4854027,103.3908131,google_places
ChIJ658R-4Rg2jERRVsXFouckcw,Rancak Pharmacy Sdn Bhd (Kota Tinggi),"3, Jalan Maju 1, Taman Mawai Jaya, 81900 Kota Tinggi, Johor Darul Ta'zim, Malaysia",1.732743,103.90618,google_places
ChIJ91ivXqp52jERuc7OCL3vbTU,Rawatan Tabib Tian Chin,"1, Jalan Anggerik 1, Taman Kulai Utama, 81000 Kulai, Johor Darul Ta'zim, Malaysia",1.6655069,103.5932019,google_places
ChIJdQNnfwBx2jERtxlbsMXoilk,Reban bintak kempas,"HP83+3P, 81300 Johor Bahru, Johor, Malaysia",1.565233,103.7043011,google_places
ChIJ_TrDr4V22jERpOqqZq8lNhs,RedCap Pharmacy,"Bandar Pulai Jaya, Skudai, Johor, Malaysia",1.5618193,103.597874,google_places
ChIJDWVi0mVR0DERAoNEdigREOc,Rengit Pharmacy - Sri Medan Branch,"13, Jalan Emas 10 Taman Emas, 2, Seri Medan, 83400, Johor Darul Ta'zim, Malaysia",1.9829085,102.9550155,google_places
ChIJw3ElLiRc0DERp2A0QNQ3jkY,Rite Aid Pharmacy PLT,"LC 133A, Jln Besar, Taman Jaya, 86400 Parit Raja, Johor, Malaysia",1.8655813,103.1147834,google_places
ChIJX3wkQ59e2jERu_GNNyCwYuc,Rokenrol Airbrush Studio. Gondrong Keren,"81920 Ayer Tawar, Johor, Malaysia",1.7056933,103.983156,google_places
ChIJQ5YP4sZ32jERqYn63B5P2iA,SIFU URUT,"25, Jalan Pakis 18, Taman Sri Pulai, 81110 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.5692263,103.6211745,google_places
ChIJGafapem30TER06WqTUrb35k,SIN CHEAP HONG TRADING 肥料&农药用品,"jalan ler boon wan,bukit bakri 84200 muar johor bukit bakri, Bukit Bakri, 84200 johor, Johor Darul Ta'zim, Malaysia",2.0458707,102.658717,google_places
ChIJvyAvyatr2jERFyCoVeTJG0I,SK PHARMA FARMASI,"NO. 45, JALAN KOTA 3 TAMAN CAHAYA KOTA PUTERI MASAI, Kawasan Perindustrian Kota Puteri, 81750 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.493362,103.8429145,google_places
ChIJ6fYN7aC52jERShhMHTDPCBs,SNT Agro Farm,"Unnamed Road, Jemaluang, 85200 Jemaluang, Johor, Malaysia",2.2254354,103.8783113,google_places
ChIJn7CW8ZtLxTERvV2XZrSevLE,STF Medic Enterprise,"No.29, Tingkat Bawah, Jalan Abu Bakar, Mersing Kechil, 86800 Mersing, Johor Darul Ta'zim, Malaysia",2.4310089,103.8364382,google_places
ChIJ3z3-b-Tb0TERXMJJankhx9A,STOKIS C2JOY BATU PAHAT,"Jalan Muar, Kampung Tanjong Batu 15, 84900 Tangkak, Johor Darul Ta'zim, Malaysia",2.2596428,102.5348007,google_places
ChIJgYpRvChs0DERk99Bhw3URWs,SV Prohealth Pharmacy Sdn Bhd,"22, Jalan Intan 2/2, Taman Intan, 86000 Kluang, Johor Darul Ta'zim, Malaysia",2.0183142,103.3023714,google_places
ChIJzaPy6oVR0DERKN1gE15INzI,SY PHARMACY TAMAN MEGAH,"9, Jalan Megah 1, Taman Megah, 83000 Batu Pahat, Johor Darul Ta'zim, Malaysia",1.8694403,102.9826034,google_places
ChIJNRpmTs1W0DERk-uFpZr7GFU,SY Pharmacy,"59-2, Jalan Balau, Taman Batu Pahat, 83000 Batu Pahat, Johor Darul Ta'zim, Malaysia",1.8611213,102.9312565,google_places
ChIJLVhhYdVs2jERGxGX5821yfE,Seng Seng tranditional medicine,"No. 128, Jalan Sri Pelangi, Taman Pelangi, 80400 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.4785734,103.7756691,google_places
ChIJNSDtUy1v2jERjwZ9_I5_FRA,Sengse Pohkian,"30, Jalan Durian, Taman Tiram Baru, 81800 Ulu Tiram, Johor Darul Ta'zim, Malaysia",1.5987428,103.8213814,google_places
ChIJ3SGpn3pt2jERFieGkLh_3Qo,Seyon Pharmacy Adda Heights,"127, Jln Adda 3/1, Taman Adda Heights, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.5468687,103.7478593,google_places
ChIJKaHZKL9z2jER7UwOO4fzXd4,Seyon Pharmacy Bandar Baru Uda,"No.24 (Ground & First Floor, Jln Padi Emas 1/2, UDA Business Centre, 81200 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.4941357,103.7088215,google_places
ChIJvWPTb4xr2jERqqcWj7CaN5c,Seyon Pharmacy Masai,"22, Jalan Ara 1, Taman Rinting, 81750 Masai, Johor Darul Ta'zim, Malaysia",1.492956,103.8738754,google_places
ChIJE2dNAGJz2jERLdzK4kQfSIU,Seyon Pharmacy Tampoi Indah,"No.2 & 4, Jalan Titiwangsa 3, Taman Tampoi Indah, 81200 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.5073073,103.6882752,google_places
ChIJATtNWS110DERD6hOXXXi1VM,Shaklee Kahang Timur,"339, Jalan Bangau, 1431, 86000 Kluang, Johor, Malaysia",2.0824982,103.4961594,google_places
ChIJKbkGLwBZ2jERWxzblCL4uz4,Simpang masuk pot dadah,"No 1, Jalan utama, Felda Bukit Waha, 81900 kota tinggi, Johor Darul Ta'zim, Malaysia",1.7437456,104.0633278,google_places
ChIJAQAAAMCO0DERN6rmmJGcE8Y,Sinar Permata Pontian,"82200 Benut, Johor, Malaysia",1.6879973,103.2894368,google_places
ChIJmSTDT3Rz2jERTCEMexZMCnU,Smile Pharmacy,"shop, 14, Jalan Pendekar 17, Taman Ungku Tun Aminah, 81300 Skudai, Johor Darul Ta'zim, Malaysia",1.5130865999999998,103.6558315,google_places
ChIJtzJzx5t52jERD-dfq8qLbSw,Soul Well Pharmacy (Kulai),"No 26, Taman Khet Loong, 81000 Kulai, Johor Darul Ta'zim, Malaysia",1.6545811,103.5958638,google_places
ChIJPZ8LApZ22jERYyxsRE0vbZ4,Sri Tanjung,"31, Jalan Enau 11, Taman Teratai, 81300 Skudai, Johor Darul Ta'zim, Malaysia",1.5675012,103.6128781,google_places
ChIJuaWN_jGB2jERgjOCH4JFFEs,Sri Tanjung Anggerik,"35, Jln Anggerik 4/1, 81000 Bandar Tenggara, Johor, Malaysia",1.840376,103.624439,google_places
ChIJozdB5U2f0DER_zqRK1s4vn4,Sri Tanjung Pharmacy,"PTD 5141, Jalan Utama 3, Taman Utama, 81500 Pekan Nanas, Johor Darul Ta'zim, Malaysia",1.5047910999999998,103.5179449,google_places
ChIJm0t4m3ZB2jERtc1572Jw4Gw,TAKZIM PHARMACY,"39, Jalan Jambu 1, Taman Kota Masai, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4902512,103.9509305,google_places
ChIJqzyb4U8V2jERssxl7WuJq38,Tegal Trading,"K5 Kompleks Pusat Bandar, Level 2, Bandar Pasir Gudang, Johor, Kawasan Perindustrian Pasir Gudang, 81750 Pasir Gudang, Johor, Malaysia",1.467852,103.9026488,google_places
ChIJgYingBly2jERkmJYBWyN-8E,The Family Pharmacy,"Livistonia Square, 7, Jalan Setia Tropika 1/15, Setia Tropika, 81200 Johor Bahru, Johor, Malaysia",1.5454883,103.7116908,google_places
ChIJe_VbsAkL2jERc-LXrcjcYZw,The Zyfas Pharma,"15, Jalan Mega 1/5, 81550 Gelang Patah, Johor Darul Ta'zim, Malaysia",1.4421739,103.6047957,google_places
ChIJO6qt-bif0DERVe8091J8HTQ,Thetacare Pharmacy,"92, Jalan Utama 3, Taman Utama, 81500 Pekan Nanas, Johor Darul Ta'zim, Malaysia",1.5044465,103.5183502,google_places
ChIJNffDbwB70DERBJQiNfIaBCM,Tol tiram,"81000, Johor, Malaysia",1.9343998,103.3587288,google_places
ChIJqWViT-l52jERse3kFHSimgk,Tong Huat,"Indahpura, 81000 Kulai, Johor, Malaysia",1.6423583,103.6181879,google_places
ChIJR1UFhTNz2jER0-xKv-x6S_k,Traditional Massage Center Top One Massage,"10 G, Jalan Bestari 4/2, Taman Nusa Bestari, 81300 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.480599,103.6659639,google_places
ChIJufTDKJ572jERUa2NkZGwPYM,U PHARMACY 优西药剂行,"Lot 162 & 163, TJ Mart, Batu 17 1/2, Jalan Air Hitam, Saleng, 81400 Kulai, Johor Darul Ta'zim, Malaysia",1.6311543,103.6308331,google_places
ChIJ1SqGg_QL2jERv-X6jNxDnJI,UCON Pharmacy,"No.109 (Ground floor), Jalan Suria, 2, Pusat Komersial Suria (68 Avenue, Taman Nusa Perintis, 81550 Gelang Patah, Johor Darul Ta'zim, Malaysia",1.4534589999999998,103.5989534,google_places
ChIJ8aVKIgAV2jERIl5dtTVw66M,Unity,"88 Punggol Way, #01-114/115 Punggol Coast Mall, Singapore 829913",1.4150588,103.9095423,google_places
ChIJjzOS3QYW2jERUJbcYyV8yKI,Unity,"681 Punggol Oasis Terrace, B1-01, Singapore 820681",1.3984457,103.9072046,google_places
ChIJR2vSQQAV2jERs03vcY5-ecg,Unity,"98 Punggol Way, #02-217 Punggol Coast Mall, Singapore 829857",1.4148443,103.9128797,google_places
ChIJM_3DwfgV2jERp0tEExMnasw,Unity Waterway Point,"83 Punggol Central, #B2 - 26, Singapore 828761",1.4066124,103.9021102,google_places
ChIJlfk9xUx42jERrwHNOJ1BV2w,V Pro Pharmacy Kulai,"156, Jln Berjasa 7, Taman Timur, 81000 Kulai, Johor Darul Ta'zim, Malaysia",1.6544183,103.5892407,google_places
ChIJlb9O83P30DERv2BFvMZRPfA,WELLMART PHARMACY (SENGGARANG),"187, Jalan Ismail, Kampung Bahru, 83200 Senggarang, Johor Darul Ta'zim, Malaysia",1.7491532,103.0497367,google_places
ChIJP6Rzy7Zt0DERaOgHStI8L78,WENG HENG GINSENG MEDICAL STORE S/B,"Malaysia, Johor Darul Ta'zim, Kluang, Kampung Masjid Lama, Jln Syed Abdul Hamid Sagaf, 21, Sagaff邮政编码: 86000",2.034677,103.3200578,google_places
ChIJsXAFPz5h2jERXNsfsB1caJI,Wakaf Park & Take Farmasi,"Hospital, Bandar Kota Tinggi, 81900 Kota Tinggi, Johor Darul Ta'zim, Malaysia",1.7363347,103.8981663,google_places
ChIJJ2XB9e5P0DERnBsQ47eZdDw,Wansern Biotechnology,"Sri Medan, 83700 Batu Pahat, Johor, Malaysia",1.950306,102.9751147,google_places
ChIJ5z_sjW5v2jERzTKsOKsgBt4,Well Pharmacy Austin Crest,"47, Jalan Jaya Putra 7/6, Bandar Jaya Putra Johor Bahru, Taman JP Perdana, 81100 Johor, Johor Darul Ta'zim, Malaysia",1.5792647,103.7679969,google_places
ChIJZXiY7ftz2jER0M1c2t-XYRo,Well Pharmacy Bukit Indah,"36, Jalan Indah 8/15, Taman Bukit Indah, 79100 Iskandar Puteri, Johor Darul Ta'zim, Malaysia",1.4781088999999998,103.6502414,google_places
ChIJifpzYlwL2jERA2JFFXbbWUE,Well Pharmacy Eco Botanic,"36, Jalan Eko Botani 3/2, Taman Eko Botani, 79100 Iskandar Puteri, Johor Darul Ta'zim, Malaysia",1.4401884,103.6188709,google_places
ChIJ26xuwFsL2jERnjkVHpApm5I,Well Pharmacy Gelang Patah,"08-01, 6, Jln Nusaria 11, Taman Nusantara, 79200 Iskandar Puteri, Johor Darul Ta'zim, Malaysia",1.4595992,103.5842048,google_places
ChIJh3y1JOl52jER5fy1GEVSoHs,Well Pharmacy Indahpura,"Pusat Komersial Indah, 294A, Jln Kiambang 11, Bandar Indahpura, 81000 Kulai, Johor Darul Ta'zim, Malaysia",1.6422948,103.6037098,google_places
ChIJ7ZLiZnlz2jEROkQqFHTNM00,Well Pharmacy Mutiara Rini,"93, Jalan Utama 34 Taman Mutiara Rini Skudai, Mutiara Rini, 81300 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.5228582,103.6356712,google_places
ChIJU5pNL8lZ0DER_l0rOO_JZ8k,Wellmart Pharmacy ( Pura Kencana ),"40, JALAN KENCANA 1A/1 Taman, Sri Gading, 83300 Sri Gading, Johor Darul Ta'zim, Malaysia",1.8540346,103.0244764,google_places
ChIJx76Mejpt2jERtqrZwR1z6H4,YOU PHARMACY @TAMAN ABAD (CENTURY GARDEN),"185, Jalan Harimau, Taman Abad, 80250 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.4871093,103.7600462,google_places
ChIJ3VcREhty2jERUZKnF6eWdLk,Yong Lian Medical Hall,"1, Jalan Setia Tropika 1/18, Taman Setia Tropika, 81200 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.5465780999999998,103.7151811,google_places
ChIJr81bX5xLxTERJMd7ZUv0f-8,Yuen Sen For Medicine Shop,"33, Jalan Abu Bakar, Mersing Kechil, 86800 Mersing, Johor Darul Ta'zim, Malaysia",2.4310002,103.8362959,google_places
ChIJZR6ZQupt0DERoek844LuXgs,Z2HERO PHARMACY,"72, JALAN UTAMA 4, BANDAR PRIMER, 86000 Kluang, Johor Darul Ta'zim, Malaysia",2.0200757,103.2888932,google_places
ChIJMYbtu7YM2jERTAxe46ZJnSQ,Zhang Choon,"45, Jalan Indah 22/2, Taman Bukit Indah 2, 81200 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.472372,103.6546769,google_places
ChIJFT4OUABr2jERNK3W7Kb6x0A,home rahul,"Jalan Cendana 9, Taman Cendana, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4876578,103.9136076,google_places
ChIJDyc-cwDz0DERqhHYiVgCoyQ,kampung sungai punggur laut timur,"Jalan dato zainal abidin, kampung sungai punggur laut timur, 83100 Rengit, Johor Darul Ta'zim, Malaysia",1.6847706,103.1670542,google_places
ChIJ-3I6IhYzzjERppUSvNAiqnM,kedai ubat ksm ho(富和药行),"9, Jln Melur, Taman Sri Kenangan, 85100 Batu Anam, Johor Darul Ta'zim, Malaysia",2.5652039,102.7236369,google_places
ChIJ7yHtqn9p0DERa02wp-tGuq0,sheng heng,"no 25, Jalan Batu Pahat, Kampung Seri Lalang, 86100 Ayer Hitam, Johor Darul Ta'zim, Malaysia",1.9885473,103.2531677,google_places
ChIJ_XOgegBX0DER0yTNVFWxwTM,taman soga,"Taman Soga, 83000 Batu Pahat, Johor Darul Ta'zim, Malaysia",1.836797,102.93732,google_places
ChIJ5QrFtovJ0TERF7UxlR7vQyg,万春济药行,"Malaysia, Johor, Muar, Taman Bintang Emas, 46 TKT 1 LOT KEDAI (TRAFFIC LIGHT) JALAN PANCHOR BUKIT PASIR邮政编码: 84300",2.0981198,102.6371808,google_places
ChIJz0EBIaNw2jERMHACqacEuKQ,中和堂,"152, Main Road, Taman Bahagia, 81400 Senai, Johor Darul Ta'zim, Malaysia",1.6018211999999998,103.6452988,google_places
ChIJBRVToalj0DERaADVeM0prYw,仁生堂,"Simpang Renggam, 86200 Simpang Renggam, Johor Darul Ta'zim, Malaysia",1.8268468,103.3099544,google_places
ChIJQw-KK8lt0DERQTdstCEgi74,保康参茸药行,"103, Jln Gunung Lambak, Taman Gunung Lambak, 86000 Kluang, Johor Darul Ta'zim, Malaysia",2.0306724000000003,103.3333835,google_places
ChIJbf5bKQDTzzERuhcRA55Hz80,元和堂药材贸易,"36, Jalan Ibrahim, Kampung Gubah, 85000 Segamat, Johor Darul Ta'zim, Malaysia",2.5072633,102.815941,google_places
ChIJnbNH5tKf0DERbjfntTxwQN4,北乾那那药店,"Malaysia, Johor, Pekan Nanas, Taman Sri Pekan Nenas, Unnamed Road邮政编码: 81500",1.507599,103.512533,google_places
ChIJKZpytDhz2jEROUDV6Lthy60,双许诊所,"183g, Jalan Bestari 1/5, Taman Nusa Bestari 3, 81300 Skudai, Johor Darul Ta'zim, Malaysia",1.49146,103.6603344,google_places
ChIJaffZsES50TERgsFTewqAiLA,吉打中药店,"41, Jalan Meriam, Pekan Muar, 84000 Muar, Johor Darul Ta'zim, Malaysia",2.0474572,102.5690745,google_places
ChIJv3n4_6QX0DERNRPWwHS016k,同和参茸药行 Thong Hoe Medical Store,"65, Jln Abu Bakar, Kampung Muhibbah, 86600 Paloh, Johor Darul Ta'zim, Malaysia",2.1896296,103.195358,google_places
ChIJ6VTiVgBB2jER3vcfZ4nBaQU,天益壽中医药行,"42, Jalan Perdagangan Damai, Taman Nusa Damai, 81700 Pasir Gudang, Johor Darul Ta'zim, Malaysia",1.4878253,103.9154282,google_places
ChIJ-d3UsiK70TERP-6RvqHNR5o,廖艾琦中医诊所,"Jalan Junid Dalam, Taman Tun Sulaiman Ninam Shah, 84000 Muar, Johor Darul Ta'zim, Malaysia",2.0120227,102.5711101,google_places
ChIJw78CzENu2jERyDbqmOvlpRA,慧德安参茸药行(分行),"19, Jalan Setia 3/8, Taman Setia Indah, 81100 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.572839,103.759036,google_places
ChIJF6K6GYqx0TER7gnRiN0o8Lk,我,"Jalan Temenggong Ahmad, Kampung Parit Payong, 84150 Parit Jawa, Johor Darul Ta'zim, Malaysia",1.9798459,102.6240038,google_places
ChIJ2_71Dy9s0DERE25uX_YaEmo,新裕丰蔘茸海味药行,"No22, Jalan Intan 2/4, Taman Intan, 86000 Kluang, Johor Darul Ta'zim, Malaysia",2.0176766,103.3030446,google_places
ChIJj4DDOFVj0DERbvvUKYM3WwE,新邦慈慧精舍,"Taman Rekamas, 86200 Simpang Renggam, Johor Darul Ta'zim, Malaysia",1.8204652,103.3107357,google_places
ChIJ_aVKNNpX0DERbX3DLzAH1lc,杏福堂中医诊所 HAPPINESS TRADITIONAL CHINESE MEDICINE CENTRE,"141, Jalan Susur Perdana Tengah, Taman Bukit Perdana 2, 83000 Batu Pahat, Johor Darul Ta'zim, Malaysia",1.8421325,102.9491514,google_places
ChIJycx_bjBt2jERk55lV4zms7o,栢龄药材店凉茶铺 Kedai Ubat Berin - Taman Pelangi,"194, Jalan Sri Pelangi, Taman Pelangi, 80400 Johor Bahru, Johor Darul Ta'zim, Malaysia",1.4804753,103.7737379,google_places
